x,y
0,-1.32
8,2.34
16,-2.05
24,-3.51
32,-2.05
40,5.99
48,12.21
56,22.81
64,33.77
72,49.12
80,64.47
88,73.98
96,81.29
104,92.98
112,113.45
120,117.84
128,114.55
136,102.85
144,89.69
152,79.82
160,64.11
168,34.5
176,8.19
