x,y1,y2,y3
0,0.13,0,0
0.5,0.21,0.08,0.1
1,0.47,0.31,0.34
1.5,0.94,0.86,0.9
2,1.84,1.76,1.79
2.5,2.54,2.54,2.59
3,2.3,2.35,2.41
3.5,0.99,0.97,0.98
4,-1.02,-0.98,-1.01
4.5,-2.27,-2.36,-2.45
5,-2.58,-2.54,-2.61
5.5,-1.73,-1.76,-1.81
6,-0.96,-0.88,-0.92
6.5,-0.33,-0.31,-0.34
7,-0.2,-0.09,-0.1
7.5,0.09,0,-0.01
